,,Feb/March 2000,,,,Pin Frame Data Cover,,,,,,,,,,,,,,,,,,,,,,,,,
,,C - W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Disturbance,Mound <5m,Themeda,P. mezianum,P. stramineum,Lintonia,Brachiaria,Aerva,Aspilia,Commelina,Conyza,Discoriste,Helichrysum,Hibiscus,Indigofera sch.,Indigofera brev.,Kyllinger,Misopates,Monechima,Monsonia,Pavonia,Phyllanthus,Polygala,Portulaca,Rhinacanthus,Rhynchosia,Solanum big,Solanum small,Lipia,
1,A,,,6,,,3,1,,,,,,,,,,,,,,,,,,,,,,,
1,B,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1,C,,,10,,,,,,,,,,,,3,,,,,,,,,,,,,,,
1,D,,, ,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
1,E,,,7,4,,2,,,,,,,,,,,,,,,,,,,,,,,,
1,F,,,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,
1,G,,,4,,,4,,,,,,,,,,,,,,,,,,,,1,,,,
1,H,,,3,,,6,,,,,,2,,,,,,,,,,,,,,,,,,
1,I,,,5,3,,2,,,,,,,,,,,,,,,,,,,,,,,,
1,J,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2,J,,, ,3,,1,,,,,,,,,,,,,2,,,,,,,,,,,
2,I,,,,,3,2,,,3,,,,,,,,,,1,,,,,,,,,,,
2,H,,,5,,,3,,,1,,,,,,,,,,,,,,,,,,,,,
2,G,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2,F,,,6,4,,2,,,,,,,,,,,,,,,,,,,,,,,,
2,E,,,1,5,,3,,,,,,,,,,,,,,,,,,,,,,,,
2,D,,,3,4,, ,,,,,,,,,,,,,,,,,,,,,,,,
2,C,,,5,,,2,,1,,,,,,,,,,,,,,,,,,,,,,
2,B,,,7,,, ,,1,,,,,,,,,,,,,,,,,,,,,,
2,A,,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3,A,,,3,4,,1,3,,,,,,,,,,,,,,,,,,,,,,,
3,B,,,5,,,2,4,,,,,2,,,,,,,,,,,,,,,,,,
3,C,,,5,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,
3,D,,,2,4,, ,,,,,,,,,,,,,,,,,,,,,,,,
3,E,,,1,,,3,2,,,,,,,,,,,,,,,,,,,1,,,,
3,F,,, ,3,,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,G,,,,,5,3,,,,,,,1,,,,,,,,,,,,,,,,,
