"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"3G","1st","","digitaria.milanjiana",NA,"C","C","20090623"
"3G","1st","","dinebra.retroflexa",NA,"C","C","20090623"
"3G","1st","","eragrostis.tenuifolia",NA,"C","C","20090623"
"3G","1st","","harpachne.schimperi",NA,"C","C","20090623"
"3G","1st","","microchloa.kunthii",NA,"C","C","20090623"
"3G","1st","","panicum.astrosanguinum",NA,"C","C","20090623"
"3G","1st","","setaria.acromelaena..small.",NA,"C","C","20090623"
"3G","1st","","setaria.sphaecealata..big.",NA,"C","C","20090623"
"3G","1st","","sporobolus.pyramidalis",NA,"C","C","20090623"
"3G","1st","","tragus.berteronianus",NA,"C","C","20090623"
"3G","1st","","x_3",NA,"C","C","20090623"
"3G","1st","","acalypha.crenata",NA,"C","C","20090623"
"3G","1st","","aerva.lanata",NA,"C","C","20090623"
"3G","1st","","amaranthus.hibridus",NA,"C","C","20090623"
"3G","1st","","aspilia.pluriseta",NA,"C","C","20090623"
"3G","1st","","asterolinon.adoense..v.",NA,"C","C","20090623"
"3G","1st","","caralluma.acutangula",NA,"C","C","20090623"
"3G","1st","","chenopodium.opulifolium",NA,"C","C","20090623"
"3G","1st","","chenopodium.schraderianum",NA,"C","C","20090623"
"3G","1st","","commelina.spp",NA,"C","C","20090623"
"3G","1st","","commicarpus.pedunculosus",NA,"C","C","20090623"
"3G","1st","","conyza.sp",NA,"C","C","20090623"
"3G","1st","","corchorus.sp",NA,"C","C","20090623"
"3G","1st","","crotelaria.sp",NA,"C","C","20090623"
"3G","1st","","cyathula.orthacantha",NA,"C","C","20090623"
"3G","1st","","dyscoriste.radicans",NA,"C","C","20090623"
"3G","1st","","euphorbia.inaequilatera",NA,"C","C","20090623"
"3G","1st","","evolvulus.alsinoides",NA,"C","C","20090623"
"3G","1st","","fern",NA,"C","C","20090623"
"3G","1st","","gutenbergia.sp",NA,"C","C","20090623"
"3G","1st","","hermannia.uhligii",NA,"C","C","20090623"
"3G","1st","","hibiscus.flavifolius",NA,"C","C","20090623"
"3G","1st","","hibiscus.trionum",NA,"C","C","20090623"
"3G","1st","","indigofera.brevicalyx",NA,"C","C","20090623"
"3G","1st","","indigofera.schimperi",NA,"C","C","20090623"
"3G","1st","","ipomea.sinensis",NA,"C","C","20090623"
"3G","1st","","justicia.dichipteroides",NA,"C","C","20090623"
"3G","1st","","k",NA,"C","C","20090623"
"3G","1st","","kyllinga.sp",NA,"C","C","20090623"
"3G","1st","","leucas.glabrata",NA,"C","C","20090623"
"3G","1st","","leucas.martiniscensis",NA,"C","C","20090623"
"3G","1st","","lily.a",NA,"C","C","20090623"
"3G","1st","","lily.b",NA,"C","C","20090623"
"3G","1st","","lippia.javanica",NA,"C","C","20090623"
"3G","1st","","melhania.spp.",NA,"C","C","20090623"
"3G","1st","","misopates.orontium",NA,"C","C","20090623"
"3G","1st","","mollugo.nudicaulis",NA,"C","C","20090623"
"3G","1st","","monechima.debile",NA,"C","C","20090623"
"3G","1st","","monsonia.augustifolia",NA,"C","C","20090623"
"3G","1st","","ocimum.sp",NA,"C","C","20090623"
"3G","1st","","osteospermum.vaillantii",NA,"C","C","20090623"
"3G","1st","","oxygonum.sinuatum",NA,"C","C","20090623"
"3G","1st","","pavonia.patens",NA,"C","C","20090623"
"3G","1st","","pelargonium.alchemilloides",NA,"C","C","20090623"
"3G","1st","","pentanisia.ouranogyne",NA,"C","C","20090623"
"3G","1st","","phyllanthus.maderaspatensis",NA,"C","C","20090623"
"3G","1st","","plectranthus.spp",NA,"C","C","20090623"
"3G","1st","","pollichia.campestris",NA,"C","C","20090623"
"3G","1st","","polygala..l.",NA,"C","C","20090623"
"3G","1st","","polygala.sphenoptera",NA,"C","C","20090623"
"3G","1st","","portulaca.oleracea",NA,"C","C","20090623"
"3G","1st","","portulaca.quadrifida",NA,"C","C","20090623"
"3G","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","C","20090623"
"3G","1st","","psilotrichum.schimperi",NA,"C","C","20090623"
"3G","1st","","rhinacanthus.ndorensis",NA,"C","C","20090623"
"3G","1st","","rhynchosia.holstii",NA,"C","C","20090623"
"3G","1st","","schkuhria.pinnata",NA,"C","C","20090623"
"3G","1st","","sida.2",NA,"C","C","20090623"
"3G","1st","","sida.cuneifolia",NA,"C","C","20090623"
"3G","1st","","solanum.incanum",NA,"C","C","20090623"
"3G","1st","","solanum.indicum",NA,"C","C","20090623"
"3G","1st","","tribulus.terrestris",NA,"C","C","20090623"
"3G","1st","","u",NA,"C","C","20090623"
"3G","1st","","w",NA,"C","C","20090623"
"3G","1st","","x_4",NA,"C","C","20090623"
"3G","1st","","x_5",NA,"C","C","20090623"
"3G","1st","","x_6",NA,"C","C","20090623"
"3G","1st","","x_7",NA,"C","C","20090623"
"3G","1st","","x_8",NA,"C","C","20090623"
"3I","1st","","bracharia.lacnantha",NA,"C","C","20090623"
"3I","1st","","lintonia.nutans",NA,"C","C","20090623"
"3I","1st","","pennisetum.mezianum",NA,"C","C","20090623"
"3I","1st","","pennisetum.straminium",NA,"C","C","20090623"
"3I","1st","","themeda.triandra",NA,"C","C","20090623"
"3I","1st","","bare",4,"C","C","20090623"
"3I","1st","","x_2",NA,"C","C","20090623"
"3I","1st","","aristida.kenyensis",NA,"C","C","20090623"
"3I","1st","","bothriochloa.insculpta",NA,"C","C","20090623"
"3I","1st","","bracharia.3",NA,"C","C","20090623"
"3I","1st","","bracharia.eruciformis",NA,"C","C","20090623"
"3I","1st","","chloris.sp",NA,"C","C","20090623"
"3I","1st","","cynodon.dactylon",NA,"C","C","20090623"
"3I","1st","","cynodon.plectostachyus",NA,"C","C","20090623"
"3I","1st","","cyperus...mariscus.spp",NA,"C","C","20090623"
"3I","1st","","digitaria.2",NA,"C","C","20090623"
"3I","1st","","digitaria.milanjiana",NA,"C","C","20090623"
"3I","1st","","dinebra.retroflexa",NA,"C","C","20090623"
"3I","1st","","eragrostis.tenuifolia",NA,"C","C","20090623"
"3I","1st","","harpachne.schimperi",NA,"C","C","20090623"
"3I","1st","","microchloa.kunthii",NA,"C","C","20090623"
"3I","1st","","panicum.astrosanguinum",NA,"C","C","20090623"
"3I","1st","","setaria.acromelaena..small.",NA,"C","C","20090623"
"3I","1st","","setaria.sphaecealata..big.",NA,"C","C","20090623"
"3I","1st","","sporobolus.pyramidalis",NA,"C","C","20090623"
"3I","1st","","tragus.berteronianus",NA,"C","C","20090623"
"3I","1st","","x_3",NA,"C","C","20090623"
"3I","1st","","acalypha.crenata",NA,"C","C","20090623"
"3I","1st","","aerva.lanata",NA,"C","C","20090623"
"3I","1st","","amaranthus.hibridus",NA,"C","C","20090623"
"3I","1st","","aspilia.pluriseta",NA,"C","C","20090623"
"3I","1st","","asterolinon.adoense..v.",NA,"C","C","20090623"
"3I","1st","","caralluma.acutangula",NA,"C","C","20090623"
"3I","1st","","chenopodium.opulifolium",NA,"C","C","20090623"
"3I","1st","","chenopodium.schraderianum",NA,"C","C","20090623"
"3I","1st","","commelina.spp",NA,"C","C","20090623"
"3I","1st","","commicarpus.pedunculosus",NA,"C","C","20090623"
"3I","1st","","conyza.sp",NA,"C","C","20090623"
"3I","1st","","corchorus.sp",NA,"C","C","20090623"
"3I","1st","","crotelaria.sp",NA,"C","C","20090623"
"3I","1st","","cyathula.orthacantha",NA,"C","C","20090623"
"3I","1st","","dyscoriste.radicans",NA,"C","C","20090623"
"3I","1st","","euphorbia.inaequilatera",NA,"C","C","20090623"
"3I","1st","","evolvulus.alsinoides",NA,"C","C","20090623"
"3I","1st","","fern",NA,"C","C","20090623"
"3I","1st","","gutenbergia.sp",NA,"C","C","20090623"
"3I","1st","","hermannia.uhligii",NA,"C","C","20090623"
"3I","1st","","hibiscus.flavifolius",NA,"C","C","20090623"
"3I","1st","","hibiscus.trionum",NA,"C","C","20090623"
"3I","1st","","indigofera.brevicalyx",NA,"C","C","20090623"
"3I","1st","","indigofera.schimperi",NA,"C","C","20090623"
"3I","1st","","ipomea.sinensis",NA,"C","C","20090623"
"3I","1st","","justicia.dichipteroides",NA,"C","C","20090623"
"3I","1st","","k",NA,"C","C","20090623"
"3I","1st","","kyllinga.sp",NA,"C","C","20090623"
"3I","1st","","leucas.glabrata",NA,"C","C","20090623"
"3I","1st","","leucas.martiniscensis",NA,"C","C","20090623"
"3I","1st","","lily.a",NA,"C","C","20090623"
"3I","1st","","lily.b",NA,"C","C","20090623"
"3I","1st","","lippia.javanica",NA,"C","C","20090623"
"3I","1st","","melhania.spp.",NA,"C","C","20090623"
"3I","1st","","misopates.orontium",NA,"C","C","20090623"
"3I","1st","","mollugo.nudicaulis",NA,"C","C","20090623"
"3I","1st","","monechima.debile",NA,"C","C","20090623"
"3I","1st","","monsonia.augustifolia",NA,"C","C","20090623"
"3I","1st","","ocimum.sp",NA,"C","C","20090623"
"3I","1st","","osteospermum.vaillantii",NA,"C","C","20090623"
"3I","1st","","oxygonum.sinuatum",NA,"C","C","20090623"
"3I","1st","","pavonia.patens",NA,"C","C","20090623"
"3I","1st","","pelargonium.alchemilloides",NA,"C","C","20090623"
"3I","1st","","pentanisia.ouranogyne",NA,"C","C","20090623"
"3I","1st","","phyllanthus.maderaspatensis",NA,"C","C","20090623"
"3I","1st","","plectranthus.spp",NA,"C","C","20090623"
"3I","1st","","pollichia.campestris",NA,"C","C","20090623"
"3I","1st","","polygala..l.",NA,"C","C","20090623"
"3I","1st","","polygala.sphenoptera",NA,"C","C","20090623"
"3I","1st","","portulaca.oleracea",NA,"C","C","20090623"
"3I","1st","","portulaca.quadrifida",NA,"C","C","20090623"
"3I","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","C","20090623"
"3I","1st","","psilotrichum.schimperi",NA,"C","C","20090623"
"3I","1st","","rhinacanthus.ndorensis",NA,"C","C","20090623"
"3I","1st","","rhynchosia.holstii",NA,"C","C","20090623"
"3I","1st","","schkuhria.pinnata",NA,"C","C","20090623"
"3I","1st","","sida.2",NA,"C","C","20090623"
"3I","1st","","sida.cuneifolia",NA,"C","C","20090623"
"3I","1st","","solanum.incanum",NA,"C","C","20090623"
"3I","1st","","solanum.indicum",NA,"C","C","20090623"
"3I","1st","","tribulus.terrestris",NA,"C","C","20090623"
"3I","1st","","u",NA,"C","C","20090623"
"3I","1st","","w",NA,"C","C","20090623"
"3I","1st","","x_4",NA,"C","C","20090623"
"3I","1st","","x_5",NA,"C","C","20090623"
"3I","1st","","x_6",NA,"C","C","20090623"
"3I","1st","","x_7",NA,"C","C","20090623"
"3I","1st","","x_8",NA,"C","C","20090623"
"4J","1st","","bracharia.lacnantha",NA,"C","C","20090623"
"4J","1st","","lintonia.nutans",1,"C","C","20090623"
"4J","1st","","pennisetum.mezianum",NA,"C","C","20090623"
"4J","1st","","pennisetum.straminium",4,"C","C","20090623"
"4J","1st","","themeda.triandra",1,"C","C","20090623"
"4J","1st","","bare",4,"C","C","20090623"
"4J","1st","","x_2",NA,"C","C","20090623"
"4J","1st","","aristida.kenyensis",NA,"C","C","20090623"
"4J","1st","","bothriochloa.insculpta",NA,"C","C","20090623"
"4J","1st","","bracharia.3",NA,"C","C","20090623"
"4J","1st","","bracharia.eruciformis",NA,"C","C","20090623"
"4J","1st","","chloris.sp",NA,"C","C","20090623"
"4J","1st","","cynodon.dactylon",NA,"C","C","20090623"
"4J","1st","","cynodon.plectostachyus",NA,"C","C","20090623"
"4J","1st","","cyperus...mariscus.spp",NA,"C","C","20090623"
"4J","1st","","digitaria.2",NA,"C","C","20090623"
"4J","1st","","digitaria.milanjiana",NA,"C","C","20090623"
"4J","1st","","dinebra.retroflexa",NA,"C","C","20090623"
"4J","1st","","eragrostis.tenuifolia",NA,"C","C","20090623"
"4J","1st","","harpachne.schimperi",NA,"C","C","20090623"
"4J","1st","","microchloa.kunthii",NA,"C","C","20090623"
"4J","1st","","panicum.astrosanguinum",NA,"C","C","20090623"
"4J","1st","","setaria.acromelaena..small.",NA,"C","C","20090623"
"4J","1st","","setaria.sphaecealata..big.",NA,"C","C","20090623"
"4J","1st","","sporobolus.pyramidalis",NA,"C","C","20090623"
"4J","1st","","tragus.berteronianus",NA,"C","C","20090623"
"4J","1st","","x_3",NA,"C","C","20090623"
"4J","1st","","acalypha.crenata",NA,"C","C","20090623"
"4J","1st","","aerva.lanata",NA,"C","C","20090623"
"4J","1st","","amaranthus.hibridus",NA,"C","C","20090623"
"4J","1st","","aspilia.pluriseta",NA,"C","C","20090623"
"4J","1st","","asterolinon.adoense..v.",NA,"C","C","20090623"
"4J","1st","","caralluma.acutangula",NA,"C","C","20090623"
"4J","1st","","chenopodium.opulifolium",NA,"C","C","20090623"
"4J","1st","","chenopodium.schraderianum",NA,"C","C","20090623"
"4J","1st","","commelina.spp",NA,"C","C","20090623"
"4J","1st","","commicarpus.pedunculosus",1,"C","C","20090623"
"4J","1st","","conyza.sp",NA,"C","C","20090623"
"4J","1st","","corchorus.sp",NA,"C","C","20090623"
"4J","1st","","crotelaria.sp",NA,"C","C","20090623"
"4J","1st","","cyathula.orthacantha",NA,"C","C","20090623"
"4J","1st","","dyscoriste.radicans",NA,"C","C","20090623"
"4J","1st","","euphorbia.inaequilatera",NA,"C","C","20090623"
"4J","1st","","evolvulus.alsinoides",NA,"C","C","20090623"
"4J","1st","","fern",NA,"C","C","20090623"
"4J","1st","","gutenbergia.sp",NA,"C","C","20090623"
"4J","1st","","hermannia.uhligii",NA,"C","C","20090623"
"4J","1st","","hibiscus.flavifolius",NA,"C","C","20090623"
"4J","1st","","hibiscus.trionum",NA,"C","C","20090623"
"4J","1st","","indigofera.brevicalyx",NA,"C","C","20090623"
"4J","1st","","indigofera.schimperi",NA,"C","C","20090623"
"4J","1st","","ipomea.sinensis",NA,"C","C","20090623"
"4J","1st","","justicia.dichipteroides",NA,"C","C","20090623"
"4J","1st","","k",NA,"C","C","20090623"
"4J","1st","","kyllinga.sp",NA,"C","C","20090623"
"4J","1st","","leucas.glabrata",NA,"C","C","20090623"
"4J","1st","","leucas.martiniscensis",NA,"C","C","20090623"
"4J","1st","","lily.a",NA,"C","C","20090623"
"4J","1st","","lily.b",NA,"C","C","20090623"
"4J","1st","","lippia.javanica",NA,"C","C","20090623"
"4J","1st","","melhania.spp.",NA,"C","C","20090623"
"4J","1st","","misopates.orontium",NA,"C","C","20090623"
"4J","1st","","mollugo.nudicaulis",NA,"C","C","20090623"
"4J","1st","","monechima.debile",NA,"C","C","20090623"
"4J","1st","","monsonia.augustifolia",NA,"C","C","20090623"
"4J","1st","","ocimum.sp",NA,"C","C","20090623"
"4J","1st","","osteospermum.vaillantii",NA,"C","C","20090623"
"4J","1st","","oxygonum.sinuatum",NA,"C","C","20090623"
"4J","1st","","pavonia.patens",NA,"C","C","20090623"
"4J","1st","","pelargonium.alchemilloides",NA,"C","C","20090623"
"4J","1st","","pentanisia.ouranogyne",NA,"C","C","20090623"
"4J","1st","","phyllanthus.maderaspatensis",NA,"C","C","20090623"
"4J","1st","","plectranthus.spp",NA,"C","C","20090623"
"4J","1st","","pollichia.campestris",NA,"C","C","20090623"
"4J","1st","","polygala..l.",NA,"C","C","20090623"
"4J","1st","","polygala.sphenoptera",NA,"C","C","20090623"
"4J","1st","","portulaca.oleracea",NA,"C","C","20090623"
"4J","1st","","portulaca.quadrifida",NA,"C","C","20090623"
"4J","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","C","20090623"
"4J","1st","","psilotrichum.schimperi",NA,"C","C","20090623"
"4J","1st","","rhinacanthus.ndorensis",NA,"C","C","20090623"
"4J","1st","","rhynchosia.holstii",NA,"C","C","20090623"
"4J","1st","","schkuhria.pinnata",NA,"C","C","20090623"
"4J","1st","","sida.2",NA,"C","C","20090623"
"4J","1st","","sida.cuneifolia",NA,"C","C","20090623"
"4J","1st","","solanum.incanum",NA,"C","C","20090623"
"4J","1st","","solanum.indicum",NA,"C","C","20090623"
"4J","1st","","tribulus.terrestris",NA,"C","C","20090623"
"4J","1st","","u",NA,"C","C","20090623"
"4J","1st","","w",NA,"C","C","20090623"
"4J","1st","","x_4",NA,"C","C","20090623"
"4J","1st","","x_5",NA,"C","C","20090623"
"4J","1st","","x_6",NA,"C","C","20090623"
"4J","1st","","x_7",NA,"C","C","20090623"
"4J","1st","","x_8",NA,"C","C","20090623"
"4H","1st","","bracharia.lacnantha",7,"C","C","20090623"
"4H","1st","","lintonia.nutans",NA,"C","C","20090623"
"4H","1st","","pennisetum.mezianum",NA,"C","C","20090623"
"4H","1st","","pennisetum.straminium",NA,"C","C","20090623"
"4H","1st","","themeda.triandra",NA,"C","C","20090623"
"4H","1st","","bare",3,"C","C","20090623"
"4H","1st","","x_2",NA,"C","C","20090623"
"4H","1st","","aristida.kenyensis",NA,"C","C","20090623"
"4H","1st","","bothriochloa.insculpta",NA,"C","C","20090623"
"4H","1st","","bracharia.3",NA,"C","C","20090623"
"4H","1st","","bracharia.eruciformis",NA,"C","C","20090623"
"4H","1st","","chloris.sp",NA,"C","C","20090623"
"4H","1st","","cynodon.dactylon",NA,"C","C","20090623"
"4H","1st","","cynodon.plectostachyus",NA,"C","C","20090623"
"4H","1st","","cyperus...mariscus.spp",NA,"C","C","20090623"
"4H","1st","","digitaria.2",NA,"C","C","20090623"
"4H","1st","","digitaria.milanjiana",NA,"C","C","20090623"
"4H","1st","","dinebra.retroflexa",NA,"C","C","20090623"
"4H","1st","","eragrostis.tenuifolia",NA,"C","C","20090623"
"4H","1st","","harpachne.schimperi",NA,"C","C","20090623"
"4H","1st","","microchloa.kunthii",NA,"C","C","20090623"
"4H","1st","","panicum.astrosanguinum",NA,"C","C","20090623"
"4H","1st","","setaria.acromelaena..small.",NA,"C","C","20090623"
"4H","1st","","setaria.sphaecealata..big.",NA,"C","C","20090623"
"4H","1st","","sporobolus.pyramidalis",NA,"C","C","20090623"
"4H","1st","","tragus.berteronianus",NA,"C","C","20090623"
"4H","1st","","x_3",NA,"C","C","20090623"
"4H","1st","","acalypha.crenata",NA,"C","C","20090623"
"4H","1st","","aerva.lanata",NA,"C","C","20090623"
"4H","1st","","amaranthus.hibridus",NA,"C","C","20090623"
"4H","1st","","aspilia.pluriseta",NA,"C","C","20090623"
"4H","1st","","asterolinon.adoense..v.",NA,"C","C","20090623"
"4H","1st","","caralluma.acutangula",NA,"C","C","20090623"
"4H","1st","","chenopodium.opulifolium",NA,"C","C","20090623"
"4H","1st","","chenopodium.schraderianum",NA,"C","C","20090623"
"4H","1st","","commelina.spp",NA,"C","C","20090623"
"4H","1st","","commicarpus.pedunculosus",NA,"C","C","20090623"
"4H","1st","","conyza.sp",NA,"C","C","20090623"
"4H","1st","","corchorus.sp",NA,"C","C","20090623"
"4H","1st","","crotelaria.sp",NA,"C","C","20090623"
"4H","1st","","cyathula.orthacantha",NA,"C","C","20090623"
"4H","1st","","dyscoriste.radicans",NA,"C","C","20090623"
"4H","1st","","euphorbia.inaequilatera",NA,"C","C","20090623"
"4H","1st","","evolvulus.alsinoides",NA,"C","C","20090623"
"4H","1st","","fern",NA,"C","C","20090623"
"4H","1st","","gutenbergia.sp",NA,"C","C","20090623"
"4H","1st","","hermannia.uhligii",NA,"C","C","20090623"
"4H","1st","","hibiscus.flavifolius",NA,"C","C","20090623"
"4H","1st","","hibiscus.trionum",NA,"C","C","20090623"
"4H","1st","","indigofera.brevicalyx",NA,"C","C","20090623"
"4H","1st","","indigofera.schimperi",NA,"C","C","20090623"
"4H","1st","","ipomea.sinensis",NA,"C","C","20090623"
"4H","1st","","justicia.dichipteroides",NA,"C","C","20090623"
"4H","1st","","k",NA,"C","C","20090623"
"4H","1st","","kyllinga.sp",NA,"C","C","20090623"
"4H","1st","","leucas.glabrata",NA,"C","C","20090623"
"4H","1st","","leucas.martiniscensis",NA,"C","C","20090623"
"4H","1st","","lily.a",NA,"C","C","20090623"
"4H","1st","","lily.b",NA,"C","C","20090623"
"4H","1st","","lippia.javanica",NA,"C","C","20090623"
"4H","1st","","melhania.spp.",NA,"C","C","20090623"
"4H","1st","","misopates.orontium",NA,"C","C","20090623"
"4H","1st","","mollugo.nudicaulis",NA,"C","C","20090623"
"4H","1st","","monechima.debile",NA,"C","C","20090623"
"4H","1st","","monsonia.augustifolia",NA,"C","C","20090623"
"4H","1st","","ocimum.sp",NA,"C","C","20090623"
"4H","1st","","osteospermum.vaillantii",NA,"C","C","20090623"
"4H","1st","","oxygonum.sinuatum",NA,"C","C","20090623"
"4H","1st","","pavonia.patens",NA,"C","C","20090623"
"4H","1st","","pelargonium.alchemilloides",NA,"C","C","20090623"
"4H","1st","","pentanisia.ouranogyne",NA,"C","C","20090623"
"4H","1st","","phyllanthus.maderaspatensis",NA,"C","C","20090623"
"4H","1st","","plectranthus.spp",NA,"C","C","20090623"
"4H","1st","","pollichia.campestris",NA,"C","C","20090623"
"4H","1st","","polygala..l.",NA,"C","C","20090623"
"4H","1st","","polygala.sphenoptera",NA,"C","C","20090623"
"4H","1st","","portulaca.oleracea",NA,"C","C","20090623"
"4H","1st","","portulaca.quadrifida",NA,"C","C","20090623"
"4H","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","C","20090623"
"4H","1st","","psilotrichum.schimperi",NA,"C","C","20090623"
"4H","1st","","rhinacanthus.ndorensis",NA,"C","C","20090623"
"4H","1st","","rhynchosia.holstii",NA,"C","C","20090623"
"4H","1st","","schkuhria.pinnata",NA,"C","C","20090623"
"4H","1st","","sida.2",NA,"C","C","20090623"
"4H","1st","","sida.cuneifolia",NA,"C","C","20090623"
"4H","1st","","solanum.incanum",NA,"C","C","20090623"
"4H","1st","","solanum.indicum",NA,"C","C","20090623"
"4H","1st","","tribulus.terrestris",NA,"C","C","20090623"
"4H","1st","","u",NA,"C","C","20090623"
"4H","1st","","w",NA,"C","C","20090623"
"4H","1st","","x_4",NA,"C","C","20090623"
"4H","1st","","x_5",NA,"C","C","20090623"
"4H","1st","","x_6",NA,"C","C","20090623"
"4H","1st","","x_7",NA,"C","C","20090623"
"4H","1st","","x_8",NA,"C","C","20090623"
"4F","1st","","bracharia.lacnantha",8,"C","C","20090623"
"4F","1st","","lintonia.nutans",NA,"C","C","20090623"
"4F","1st","","pennisetum.mezianum",NA,"C","C","20090623"
"4F","1st","","pennisetum.straminium",2,"C","C","20090623"
"4F","1st","","themeda.triandra",NA,"C","C","20090623"
"4F","1st","","bare",2,"C","C","20090623"
"4F","1st","","x_2",NA,"C","C","20090623"
"4F","1st","","aristida.kenyensis",NA,"C","C","20090623"
"4F","1st","","bothriochloa.insculpta",NA,"C","C","20090623"
"4F","1st","","bracharia.3",NA,"C","C","20090623"
"4F","1st","","bracharia.eruciformis",NA,"C","C","20090623"
"4F","1st","","chloris.sp",NA,"C","C","20090623"
"4F","1st","","cynodon.dactylon",NA,"C","C","20090623"
"4F","1st","","cynodon.plectostachyus",NA,"C","C","20090623"
"4F","1st","","cyperus...mariscus.spp",NA,"C","C","20090623"
"4F","1st","","digitaria.2",NA,"C","C","20090623"
"4F","1st","","digitaria.milanjiana",NA,"C","C","20090623"
"4F","1st","","dinebra.retroflexa",NA,"C","C","20090623"
"4F","1st","","eragrostis.tenuifolia",NA,"C","C","20090623"
"4F","1st","","harpachne.schimperi",NA,"C","C","20090623"
"4F","1st","","microchloa.kunthii",NA,"C","C","20090623"
"4F","1st","","panicum.astrosanguinum",NA,"C","C","20090623"
"4F","1st","","setaria.acromelaena..small.",NA,"C","C","20090623"
"4F","1st","","setaria.sphaecealata..big.",NA,"C","C","20090623"
"4F","1st","","sporobolus.pyramidalis",NA,"C","C","20090623"
"4F","1st","","tragus.berteronianus",NA,"C","C","20090623"
"4F","1st","","x_3",NA,"C","C","20090623"
"4F","1st","","acalypha.crenata",NA,"C","C","20090623"
"4F","1st","","aerva.lanata",NA,"C","C","20090623"
"4F","1st","","amaranthus.hibridus",NA,"C","C","20090623"
"4F","1st","","aspilia.pluriseta",NA,"C","C","20090623"
"4F","1st","","asterolinon.adoense..v.",NA,"C","C","20090623"
"4F","1st","","caralluma.acutangula",NA,"C","C","20090623"
"4F","1st","","chenopodium.opulifolium",NA,"C","C","20090623"
"4F","1st","","chenopodium.schraderianum",NA,"C","C","20090623"
"4F","1st","","commelina.spp",NA,"C","C","20090623"
"4F","1st","","commicarpus.pedunculosus",NA,"C","C","20090623"
"4F","1st","","conyza.sp",NA,"C","C","20090623"
"4F","1st","","corchorus.sp",NA,"C","C","20090623"
"4F","1st","","crotelaria.sp",NA,"C","C","20090623"
"4F","1st","","cyathula.orthacantha",NA,"C","C","20090623"
"4F","1st","","dyscoriste.radicans",NA,"C","C","20090623"
"4F","1st","","euphorbia.inaequilatera",NA,"C","C","20090623"
"4F","1st","","evolvulus.alsinoides",NA,"C","C","20090623"
"4F","1st","","fern",NA,"C","C","20090623"
"4F","1st","","gutenbergia.sp",NA,"C","C","20090623"
"4F","1st","","hermannia.uhligii",NA,"C","C","20090623"
"4F","1st","","hibiscus.flavifolius",NA,"C","C","20090623"
"4F","1st","","hibiscus.trionum",NA,"C","C","20090623"
"4F","1st","","indigofera.brevicalyx",NA,"C","C","20090623"
"4F","1st","","indigofera.schimperi",NA,"C","C","20090623"
"4F","1st","","ipomea.sinensis",NA,"C","C","20090623"
"4F","1st","","justicia.dichipteroides",NA,"C","C","20090623"
"4F","1st","","k",NA,"C","C","20090623"
"4F","1st","","kyllinga.sp",NA,"C","C","20090623"
"4F","1st","","leucas.glabrata",NA,"C","C","20090623"
"4F","1st","","leucas.martiniscensis",NA,"C","C","20090623"
"4F","1st","","lily.a",NA,"C","C","20090623"
"4F","1st","","lily.b",NA,"C","C","20090623"
"4F","1st","","lippia.javanica",NA,"C","C","20090623"
"4F","1st","","melhania.spp.",NA,"C","C","20090623"
"4F","1st","","misopates.orontium",NA,"C","C","20090623"
"4F","1st","","mollugo.nudicaulis",NA,"C","C","20090623"
"4F","1st","","monechima.debile",NA,"C","C","20090623"
"4F","1st","","monsonia.augustifolia",NA,"C","C","20090623"
"4F","1st","","ocimum.sp",NA,"C","C","20090623"
"4F","1st","","osteospermum.vaillantii",NA,"C","C","20090623"
"4F","1st","","oxygonum.sinuatum",NA,"C","C","20090623"
"4F","1st","","pavonia.patens",NA,"C","C","20090623"
"4F","1st","","pelargonium.alchemilloides",NA,"C","C","20090623"
"4F","1st","","pentanisia.ouranogyne",NA,"C","C","20090623"
"4F","1st","","phyllanthus.maderaspatensis",NA,"C","C","20090623"
"4F","1st","","plectranthus.spp",NA,"C","C","20090623"
"4F","1st","","pollichia.campestris",NA,"C","C","20090623"
"4F","1st","","polygala..l.",NA,"C","C","20090623"
"4F","1st","","polygala.sphenoptera",NA,"C","C","20090623"
"4F","1st","","portulaca.oleracea",NA,"C","C","20090623"
"4F","1st","","portulaca.quadrifida",NA,"C","C","20090623"
"4F","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","C","20090623"
"4F","1st","","psilotrichum.schimperi",NA,"C","C","20090623"
"4F","1st","","rhinacanthus.ndorensis",NA,"C","C","20090623"
"4F","1st","","rhynchosia.holstii",NA,"C","C","20090623"
"4F","1st","","schkuhria.pinnata",NA,"C","C","20090623"
"4F","1st","","sida.2",NA,"C","C","20090623"
"4F","1st","","sida.cuneifolia",NA,"C","C","20090623"
"4F","1st","","solanum.incanum",NA,"C","C","20090623"
"4F","1st","","solanum.indicum",NA,"C","C","20090623"
"4F","1st","","tribulus.terrestris",NA,"C","C","20090623"
"4F","1st","","u",NA,"C","C","20090623"
"4F","1st","","w",NA,"C","C","20090623"
"4F","1st","","x_4",NA,"C","C","20090623"
"4F","1st","","x_5",NA,"C","C","20090623"
"4F","1st","","x_6",NA,"C","C","20090623"
