,,Jan/Feb 2001,,,,Pin Frame Data Cover,,,,,,,,,,,,,,,,,,,,,,,,,
,,S - C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Disturbance,Mound <5m,Themeda,P. mezianum,P. stramineum,Lintonia,Brachiaria,Aerva,Aspilia,Commelina,Conyza,Discoriste,Helichrysum,Hibiscus,Indigofera sch.,Indigofera brev.,Kyllinger,Misopates,Monechima,Monsonia,Pavonia,Phyllanthus,Polygala,Portulaca,Rhinacanthus,Rhynchosia,Solanum big,Solanum small,bare,
1,A,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5,
1,B,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,3,
1,C,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,2,
1,D,,,2,2,,,,,4,,,,,,,,,,,,,,,,,,,,4,
1,E,,,,2,3,,2,,,,,,,,,,,,,,,,,,,,,,3,
1,F,,,3,4,,,,,1,,,,,,,,,,,,,,,,,,,,3,
1,G,,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,4,
1,H,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7,
1,I,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,8,
1,J,,,1,4,,4,2,,,,,,,,,,,,,,,,,,,,,,3,
2,J,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,
2,I,,,,,4,,,,,,,,5,,,,,,,,,,,,,,,1,2,
2,H,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,4,
2,G,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,,4,
2,F,,,,5,,,6,,,,,,,,,,,,,,,,,,,,,,1,
2,E,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,6,
2,D,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,3,
2,C,,,,,6,,,,,,,,1,,,,,,,,,,,,,,,,4,
2,B,,,,6,,2,,,,,,,1,,,,,,,,,,,,,,,1,3,
2,A,,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,5,
3,A,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,1,
3,B,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,2,
3,C,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,6,
3,D,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,2,
3,E,,,2,5,,3,,,,,,,,,,,,,,,,,,,,,,,2,
3,F,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,3,
3,G,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,4,
3,H,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,6,
3,I,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,6,
3,J,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,7,
4,J,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,6,
4,I,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,4,
4,H,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5,
4,G,,,,,8,,,,,,,,,1,,,,,,,,,,,,,,,1,
4,F,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,4,
4,E,,,,2,4,,1,,4,,,,1,,,,,,,,,,,,,,,,1,
4,D,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,5,
4,C,,,2,4,,1,,,,1,,,,,,,,,,,,,,,,,,,2,
4,B,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,4,
4,A,,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,4,
5,A,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,3,
5,B,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,
5,C,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,4,
5,D,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7,
5,E,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,5,
5,F,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,5,
5,G,,,,,5,,,,,,,,2,,,,,,,,,,,,,,,,3,
5,H,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,4,
5,I,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,3,
5,J,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,7,
6,J,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,6,
6,I,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,3,
6,H,,,,,6,,,,,,,,2,,,,,,,,,,,,,,,,2,
6,G,,,3,,4,,,,,,,,3,,1,,,,,,,,,,,,,,3,
6,F,,,,,5,,,,,,,,,,,,,,2,,,,,,,,,,4,
6,E,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,5,
6,D,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,5,
6,C,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,4,
6,B,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,5,
6,A,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,6,
7,A,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,
7,B,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,8,
7,C,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,6,
7,D,,,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,5,
7,E,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,8,
