,,Jan/Feb 2001,,,,Pin Frame Data Cover,,,,,,,,,,,,,,,,,,,,,,,,,
,,C - W,,,,,,,,,,,,NOTE:  THIS DATA SHEET WAS SO FAINT THAT SOME OF THE NUMBERS MIGHT BE WRONG!!!!!!  CHECK FROM MASTER!,,,,,,,,,,,,,,,,,
,,Disturbance,Mound <5m,Themeda,P. mezianum,P. stramineum,Lintonia,Brachiaria,Aerva,Aspilia,Commelina,Conyza,Discoriste,Helichrysum,Hibiscus,Indigofera sch.,Indigofera brev.,Kyllinger,Misopates,Monechima,Monsonia,Pavonia,Phyllanthus,Polygala,Portulaca,Rhinacanthus,Rhynchosia,Solanum big,Solanum small,bare,
7,H,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,2,
7,G,,,,,8,,,,,,,,,,,,,,1,,,,,,,,,,1,
7,F,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,2,
7,E,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,3,
7,D,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,3,
7,C,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,3,
7,B,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5,
7,A,,,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,5,
8,A,,,,7,3,2,,,,,,,,,,,,,,,,,,,,,,,1,
8,B,,,5,,2,,,,,,,,,,3,,,,,,,,,,,,,,1,
8,C,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,1,,
8,D,,,,5,7,,,,,,,,3,,,,,,,,,,,,,,,,,
8,E,,,,,8,1,2,,,,,,,,,,,,,,,,,,,,,1,,
8,F,,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,3,
8,G,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,5,
8,H,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,4,
8,I,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,2,
8,J,,,,4,,,,,,1,,1,1,,,,,,,,,,,,,,,,4,
9,J,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,3,
9,I,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,6,
9,H,,,3,,,,,,,,,,,,2,,,,2,,,,,,,,,,3,
9,G,,,7,2,,,1,,,,,,,,,,,,,,,,,,,,,,2,
9,F,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,6,
9,E,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,4,
9,D,,,2,3,,,,,,,,,,,3,,,,,,,,,,,,,,3,
9,C,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,
9,B,,,,,8,,,1,4,,,,,,,,,,,,,,,,,,,,,
9,A,,,,,6,,,,,,,,,,1,,,,,,,,,,,,,,4,
10,A,,,4,,2,,,,,,,,,,,,,,1,,,,,,,,,,4,
10,B,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,3,
10,C,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2,
10,D,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,4,
10,E,,,7,,2,,,,,,,,,,,,,,,,,,,,,,,,1,
10,F,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,
10,G,,,9,,2,,,1,,,,,,,,,,,,,,,,,,,,,,
10,H,,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,3,
10,I,,,,3,,,,,,,,4,,,2,,,,,,,,,,,,,,3,
10,J,,,5,,4,,,,,,0,,,0,,0,0,0,,0,0,0,0,0,0,,0,,1,
,,,,166,143,315,47,37,7,16,1,0,27,5,0,19,0,0,0,10,0,0,0,0,0,0,4,0,3,263,
Mean,,,,16.6,14.3,31.5,4.7,3.7,0.7,1.6,0.1,0,2.7,0.5,0,1.9,0,0,0,1,0,0,0,0,0,0,0.4,0,0.3,26.3,106.3
Rel. Cov.,,,,15.61618062,13.45249294,29.63311383,4.42144873,3.480714958,0.658513641,1.505174036,0.094073377,0,2.539981185,0.470366886,0,1.787394167,0,0,0,0.940733772,0,0,0,0,0,0,0.376293509,0,0.282220132,24.74129821,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Feb/March 2000,,,,Pin Frame Data Frequency,,,,,,,,,,,,,,,,,,,,,,,,,
,,C - W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Disturbance,Mound <5m,Themeda,P. mezianum,P. stramineum,Lintonia,Brachiaria,Aerva,Aspilia,Commelina,Conyza,Discoriste,Helichrysum,Hibiscus,Indigofera sch.,Indigofera brev.,Kyllinger,Misopates,Monechima,Monsonia,Pavonia,Phyllanthus,Polygala,Portulaca,Rhinacanthus,Rhynchosia,Solanum big,Solanum small,Lipia,
1,A,Y,N,,,1,1,,1,,,,,,,1,,,,1,,,,,,,,,,,
1,B,Y,N,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,C,Y,N,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
1,D,Y,N,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,1,,
1,E,Y,N,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,F,Y,N,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
1,G,Y,N,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,
1,H,Y,N,1,1,1,,,,,,,1,,,,,,,,,,,,,,1,,,,
1,I,Y,N,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
1,J,Y,N,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2,J,Y,N,,,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,
2,I,Y,N,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
2,H,Y,N,1,,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,
2,G,Y,N,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
2,F,Y,N,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,E,Y,N,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,
2,D,Y,N,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,C,Y,N,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
2,B,Y,N,,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,
2,A,Y,N,,,1,,1,1,,,,,,,1,,,,,,,,,,,,,1,,
3,A,Y,N,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
3,B,Y,N,1,,1,1,1,,,,,,,,1,,,,1,,,,,,,,,,,
3,C,Y,N,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,
3,D,Y,N,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
3,E,Y,N,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,
3,F,Y,N,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,
3,G,Y,N,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3,H,Y,N,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
3,I,Y,N,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,
3,J,Y,N,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
4,J,Y,N,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,
4,I,Y,N,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
4,H,Y,N,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,1,,
4,G,Y,N,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
4,F,Y,N,,1,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,
4,E,Y,N,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,
4,D,Y,N,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,
4,C,Y,N,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,
4,B,Y,N,,1,,1,,,,,,,,,,,,,1,,,,,,,,,1,,
4,A,Y,N,,,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,
5,A,Y,N,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,
5,B,Y,N,,1,,1,1,,1,,,,,,,,,,1,,,,,,,,,1,,
5,C,Y,N,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
5,D,Y,N,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,
5,E,Y,N,,,1,,,1,,,,,1,,,,,,1,,,,,,,,,1,,
5,F,Y,N,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,
5,G,Y,N,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
5,H,Y,N,1,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,
5,I,Y,N,,1,1,1,1,,,,,1,,,,,,,,,,,,,,1,,1,,
5,J,Y,N,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,
6,J,Y,N,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,
6,I,Y,N,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,
6,H,Y,N,,,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,
6,G,Y,N,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
6,F,Y,N,1,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
6,E,Y,N,,1,1,,,,,,,,,,,,,,1,,,,,,,,1,,,
6,D,Y,N,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,
6,C,Y,N,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
6,B,Y,N,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,
6,A,Y,N,1,1,,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,
7,A,Y,N,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
7,B,Y,N,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
7,C,Y,N,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
7,D,Y,N,,,1,,,1,,,,,,,,,,,1,,,,,,,,1,,,
7,E,Y,N,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
7,F,Y,N,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
7,G,Y,N,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
7,H,Y,N,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,
7,I,Y,N,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,
7,J,Y,N,1,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,
8,J,Y,N,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
8,I,Y,N,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,
8,H,Y,N,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,
8,G,Y,N,,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,,
8,F,Y,N,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,1,,
8,E,Y,N,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,
8,D,Y,N,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,
8,C,Y,N,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,
8,B,Y,N,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
8,A,Y,N,,1,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,
9,A,Y,N,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,
9,B,Y,N,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
9,C,Y,N,1,1,,1,,1,,,,,,,1,,,,1,,,,,,,,,,,
9,D,Y,N,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
9,E,Y,N,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,
9,F,Y,N,1,1,1,,,1,,,,,,,1,,,,,,,,,,,,,,,
9,G,Y,N,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,1,,
9,H,Y,N,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
9,I,Y,N,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,
9,J,Y,N,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
10,J,Y,N,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
10,I,Y,N,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,
10,H,Y,N,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
10,G,Y,N,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
10,F,Y,N,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
10,E,Y,N,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
10,D,Y,N,1,,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,
10,C,Y,N,1,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,
10,B,Y,N,1,1,,1,1,,,,,1,,,1,,,,,,,,,,,,,1,,
10,A,Y,N,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
,,% freq.,,51,45,74,45,36,33,11,3,0,23,8,0,11,0,0,0,17,0,0,1,0,0,0,4,3,17,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
