"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"1C","1st","","bothriochloa.insculpta",NA,"C","S","20090130"
"1C","1st","","bracharia.3",NA,"C","S","20090130"
"1C","1st","","bracharia.eruciformis",NA,"C","S","20090130"
"1C","1st","","chloris.sp",NA,"C","S","20090130"
"1C","1st","","cynodon.dactylon",NA,"C","S","20090130"
"1C","1st","","cynodon.plectostachyus",NA,"C","S","20090130"
"1C","1st","","cyperus...mariscus.spp",NA,"C","S","20090130"
"1C","1st","","digitaria.2",NA,"C","S","20090130"
"1C","1st","","digitaria.milanjiana",NA,"C","S","20090130"
"1C","1st","","dinebra.retroflexa",NA,"C","S","20090130"
"1C","1st","","eragrostis.tenuifolia",NA,"C","S","20090130"
"1C","1st","","harpachne.schimperi",NA,"C","S","20090130"
"1C","1st","","microchloa.kunthii",NA,"C","S","20090130"
"1C","1st","","panicum.astrosanguinum",NA,"C","S","20090130"
"1C","1st","","setaria.acromelaena..small.",NA,"C","S","20090130"
"1C","1st","","setaria.sphaecealata..big.",NA,"C","S","20090130"
"1C","1st","","sporobolus.pyramidalis",NA,"C","S","20090130"
"1C","1st","","tragus.berteronianus",NA,"C","S","20090130"
"1C","1st","","x_3",NA,"C","S","20090130"
"1C","1st","","acalypha.crenata",NA,"C","S","20090130"
"1C","1st","","aerva.lanata",NA,"C","S","20090130"
"1C","1st","","amaranthus.hibridus",NA,"C","S","20090130"
"1C","1st","","aspilia.pluriseta",NA,"C","S","20090130"
"1C","1st","","asterolinon.adoense..v.",NA,"C","S","20090130"
"1C","1st","","caralluma.acutangula",NA,"C","S","20090130"
"1C","1st","","chenopodium.opulifolium",NA,"C","S","20090130"
"1C","1st","","chenopodium.schraderianum",NA,"C","S","20090130"
"1C","1st","","commelina.spp",NA,"C","S","20090130"
"1C","1st","","commicarpus.pedunculosus",NA,"C","S","20090130"
"1C","1st","","conyza.sp",NA,"C","S","20090130"
"1C","1st","","corchorus.sp",NA,"C","S","20090130"
"1C","1st","","crotelaria.sp",NA,"C","S","20090130"
"1C","1st","","cyathula.orthacantha",NA,"C","S","20090130"
"1C","1st","","dyscoriste.radicans",NA,"C","S","20090130"
"1C","1st","","euphorbia.inaequilatera",NA,"C","S","20090130"
"1C","1st","","evolvulus.alsinoides",NA,"C","S","20090130"
"1C","1st","","fern",NA,"C","S","20090130"
"1C","1st","","gutenbergia.sp",NA,"C","S","20090130"
"1C","1st","","hermannia.uhligii",NA,"C","S","20090130"
"1C","1st","","hibiscus.flavifolius",NA,"C","S","20090130"
"1C","1st","","hibiscus.trionum",NA,"C","S","20090130"
"1C","1st","","indigofera.brevicalyx",NA,"C","S","20090130"
"1C","1st","","indigofera.schimperi",NA,"C","S","20090130"
"1C","1st","","ipomea.sinensis",NA,"C","S","20090130"
"1C","1st","","justicia.dichipteroides",NA,"C","S","20090130"
"1C","1st","","k",NA,"C","S","20090130"
"1C","1st","","kyllinga.sp",NA,"C","S","20090130"
"1C","1st","","leucas.glabrata",NA,"C","S","20090130"
"1C","1st","","leucas.martiniscensis",NA,"C","S","20090130"
"1C","1st","","lily.a",NA,"C","S","20090130"
"1C","1st","","lily.b",NA,"C","S","20090130"
"1C","1st","","lippia.javanica",NA,"C","S","20090130"
"1C","1st","","melhania.spp.",NA,"C","S","20090130"
"1C","1st","","misopates.orontium",NA,"C","S","20090130"
"1C","1st","","mollugo.nudicaulis",NA,"C","S","20090130"
"1C","1st","","monechima.debile",NA,"C","S","20090130"
"1C","1st","","monsonia.augustifolia",NA,"C","S","20090130"
"1C","1st","","ocimum.sp",NA,"C","S","20090130"
"1C","1st","","osteospermum.vaillantii",NA,"C","S","20090130"
"1C","1st","","oxygonum.sinuatum",NA,"C","S","20090130"
"1C","1st","","pavonia.patens",NA,"C","S","20090130"
"1C","1st","","pelargonium.alchemilloides",NA,"C","S","20090130"
"1C","1st","","pentanisia.ouranogyne",NA,"C","S","20090130"
"1C","1st","","phyllanthus.maderaspatensis",NA,"C","S","20090130"
"1C","1st","","plectranthus.spp",NA,"C","S","20090130"
"1C","1st","","pollichia.campestris",NA,"C","S","20090130"
"1C","1st","","polygala..l.",NA,"C","S","20090130"
"1C","1st","","polygala.sphenoptera",NA,"C","S","20090130"
"1C","1st","","portulaca.oleracea",NA,"C","S","20090130"
"1C","1st","","portulaca.quadrifida",NA,"C","S","20090130"
"1C","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","S","20090130"
"1C","1st","","psilotrichum.schimperi",NA,"C","S","20090130"
"1C","1st","","rhinacanthus.ndorensis",NA,"C","S","20090130"
"1C","1st","","rhynchosia.holstii",NA,"C","S","20090130"
"1C","1st","","schkuhria.pinnata",NA,"C","S","20090130"
"1C","1st","","sida.2",NA,"C","S","20090130"
"1C","1st","","sida.cuneifolia",NA,"C","S","20090130"
"1C","1st","","solanum.incanum",NA,"C","S","20090130"
"1C","1st","","solanum.indicum",NA,"C","S","20090130"
"1C","1st","","tribulus.terrestris",NA,"C","S","20090130"
"1C","1st","","u",NA,"C","S","20090130"
"1C","1st","","w",NA,"C","S","20090130"
"1C","1st","","x_4",NA,"C","S","20090130"
"1C","1st","","x_5",NA,"C","S","20090130"
"1C","1st","","x_6",NA,"C","S","20090130"
"1C","1st","","x_7",NA,"C","S","20090130"
"1C","1st","","x_8",NA,"C","S","20090130"
"1E","1st","","bracharia.lacnantha",NA,"C","S","20090130"
"1E","1st","","lintonia.nutans",NA,"C","S","20090130"
"1E","1st","","pennisetum.mezianum",NA,"C","S","20090130"
"1E","1st","","pennisetum.straminium",NA,"C","S","20090130"
"1E","1st","","themeda.triandra",NA,"C","S","20090130"
"1E","1st","","bare",1,"C","S","20090130"
"1E","1st","","x_2",NA,"C","S","20090130"
"1E","1st","","aristida.kenyensis",NA,"C","S","20090130"
"1E","1st","","bothriochloa.insculpta",NA,"C","S","20090130"
"1E","1st","","bracharia.3",NA,"C","S","20090130"
"1E","1st","","bracharia.eruciformis",NA,"C","S","20090130"
"1E","1st","","chloris.sp",NA,"C","S","20090130"
"1E","1st","","cynodon.dactylon",NA,"C","S","20090130"
"1E","1st","","cynodon.plectostachyus",NA,"C","S","20090130"
"1E","1st","","cyperus...mariscus.spp",NA,"C","S","20090130"
"1E","1st","","digitaria.2",NA,"C","S","20090130"
"1E","1st","","digitaria.milanjiana",NA,"C","S","20090130"
"1E","1st","","dinebra.retroflexa",NA,"C","S","20090130"
"1E","1st","","eragrostis.tenuifolia",NA,"C","S","20090130"
"1E","1st","","harpachne.schimperi",NA,"C","S","20090130"
"1E","1st","","microchloa.kunthii",NA,"C","S","20090130"
"1E","1st","","panicum.astrosanguinum",NA,"C","S","20090130"
"1E","1st","","setaria.acromelaena..small.",NA,"C","S","20090130"
"1E","1st","","setaria.sphaecealata..big.",NA,"C","S","20090130"
"1E","1st","","sporobolus.pyramidalis",NA,"C","S","20090130"
"1E","1st","","tragus.berteronianus",NA,"C","S","20090130"
"1E","1st","","x_3",NA,"C","S","20090130"
"1E","1st","","acalypha.crenata",NA,"C","S","20090130"
"1E","1st","","aerva.lanata",NA,"C","S","20090130"
"1E","1st","","amaranthus.hibridus",NA,"C","S","20090130"
"1E","1st","","aspilia.pluriseta",5,"C","S","20090130"
"1E","1st","","asterolinon.adoense..v.",NA,"C","S","20090130"
"1E","1st","","caralluma.acutangula",NA,"C","S","20090130"
"1E","1st","","chenopodium.opulifolium",NA,"C","S","20090130"
"1E","1st","","chenopodium.schraderianum",NA,"C","S","20090130"
"1E","1st","","commelina.spp",NA,"C","S","20090130"
"1E","1st","","commicarpus.pedunculosus",NA,"C","S","20090130"
"1E","1st","","conyza.sp",NA,"C","S","20090130"
"1E","1st","","corchorus.sp",NA,"C","S","20090130"
"1E","1st","","crotelaria.sp",NA,"C","S","20090130"
"1E","1st","","cyathula.orthacantha",NA,"C","S","20090130"
"1E","1st","","dyscoriste.radicans",NA,"C","S","20090130"
"1E","1st","","euphorbia.inaequilatera",NA,"C","S","20090130"
"1E","1st","","evolvulus.alsinoides",NA,"C","S","20090130"
"1E","1st","","fern",NA,"C","S","20090130"
"1E","1st","","gutenbergia.sp",NA,"C","S","20090130"
"1E","1st","","hermannia.uhligii",NA,"C","S","20090130"
"1E","1st","","hibiscus.flavifolius",NA,"C","S","20090130"
"1E","1st","","hibiscus.trionum",NA,"C","S","20090130"
"1E","1st","","indigofera.brevicalyx",NA,"C","S","20090130"
"1E","1st","","indigofera.schimperi",NA,"C","S","20090130"
"1E","1st","","ipomea.sinensis",NA,"C","S","20090130"
"1E","1st","","justicia.dichipteroides",NA,"C","S","20090130"
"1E","1st","","k",NA,"C","S","20090130"
"1E","1st","","kyllinga.sp",NA,"C","S","20090130"
"1E","1st","","leucas.glabrata",NA,"C","S","20090130"
"1E","1st","","leucas.martiniscensis",NA,"C","S","20090130"
"1E","1st","","lily.a",NA,"C","S","20090130"
"1E","1st","","lily.b",NA,"C","S","20090130"
"1E","1st","","lippia.javanica",NA,"C","S","20090130"
"1E","1st","","melhania.spp.",NA,"C","S","20090130"
"1E","1st","","misopates.orontium",NA,"C","S","20090130"
"1E","1st","","mollugo.nudicaulis",NA,"C","S","20090130"
"1E","1st","","monechima.debile",NA,"C","S","20090130"
"1E","1st","","monsonia.augustifolia",NA,"C","S","20090130"
"1E","1st","","ocimum.sp",NA,"C","S","20090130"
"1E","1st","","osteospermum.vaillantii",NA,"C","S","20090130"
"1E","1st","","oxygonum.sinuatum",NA,"C","S","20090130"
"1E","1st","","pavonia.patens",NA,"C","S","20090130"
"1E","1st","","pelargonium.alchemilloides",NA,"C","S","20090130"
"1E","1st","","pentanisia.ouranogyne",NA,"C","S","20090130"
"1E","1st","","phyllanthus.maderaspatensis",NA,"C","S","20090130"
"1E","1st","","plectranthus.spp",NA,"C","S","20090130"
"1E","1st","","pollichia.campestris",NA,"C","S","20090130"
"1E","1st","","polygala..l.",NA,"C","S","20090130"
"1E","1st","","polygala.sphenoptera",NA,"C","S","20090130"
"1E","1st","","portulaca.oleracea",NA,"C","S","20090130"
"1E","1st","","portulaca.quadrifida",NA,"C","S","20090130"
"1E","1st","","pseudognaphalium..helichrysum.glumaceum.",NA,"C","S","20090130"
"1E","1st","","psilotrichum.schimperi",NA,"C","S","20090130"
"1E","1st","","rhinacanthus.ndorensis",NA,"C","S","20090130"
"1E","1st","","rhynchosia.holstii",NA,"C","S","20090130"
"1E","1st","","schkuhria.pinnata",NA,"C","S","20090130"
"1E","1st","","sida.2",NA,"C","S","20090130"
"1E","1st","","sida.cuneifolia",NA,"C","S","20090130"
"1E","1st","","solanum.incanum",NA,"C","S","20090130"
"1E","1st","","solanum.indicum",NA,"C","S","20090130"
"1E","1st","","tribulus.terrestris",NA,"C","S","20090130"
"1E","1st","","u",NA,"C","S","20090130"
"1E","1st","","w",NA,"C","S","20090130"
"1E","1st","","x_4",NA,"C","S","20090130"
"1E","1st","","x_5",NA,"C","S","20090130"
"1E","1st","","x_6",NA,"C","S","20090130"
"1E","1st","","x_7",NA,"C","S","20090130"
"1E","1st","","x_8",NA,"C","S","20090130"
"1G","1st","","bracharia.lacnantha",NA,"C","S","20090130"
"1G","1st","","lintonia.nutans",NA,"C","S","20090130"
"1G","1st","","pennisetum.mezianum",NA,"C","S","20090130"
"1G","1st","","pennisetum.straminium",NA,"C","S","20090130"
"1G","1st","","themeda.triandra",NA,"C","S","20090130"
"1G","1st","","bare",3,"C","S","20090130"
"1G","1st","","x_2",NA,"C","S","20090130"
"1G","1st","","aristida.kenyensis",NA,"C","S","20090130"
"1G","1st","","bothriochloa.insculpta",NA,"C","S","20090130"
"1G","1st","","bracharia.3",NA,"C","S","20090130"
"1G","1st","","bracharia.eruciformis",NA,"C","S","20090130"
"1G","1st","","chloris.sp",NA,"C","S","20090130"
"1G","1st","","cynodon.dactylon",NA,"C","S","20090130"
"1G","1st","","cynodon.plectostachyus",NA,"C","S","20090130"
"1G","1st","","cyperus...mariscus.spp",NA,"C","S","20090130"
"1G","1st","","digitaria.2",NA,"C","S","20090130"
"1G","1st","","digitaria.milanjiana",NA,"C","S","20090130"
"1G","1st","","dinebra.retroflexa",NA,"C","S","20090130"
"1G","1st","","eragrostis.tenuifolia",NA,"C","S","20090130"
"1G","1st","","harpachne.schimperi",NA,"C","S","20090130"
"1G","1st","","microchloa.kunthii",NA,"C","S","20090130"
"1G","1st","","panicum.astrosanguinum",NA,"C","S","20090130"
"1G","1st","","setaria.acromelaena..small.",NA,"C","S","20090130"
"1G","1st","","setaria.sphaecealata..big.",NA,"C","S","20090130"
"1G","1st","","sporobolus.pyramidalis",NA,"C","S","20090130"
"1G","1st","","tragus.berteronianus",NA,"C","S","20090130"
"1G","1st","","x_3",NA,"C","S","20090130"
"1G","1st","","acalypha.crenata",NA,"C","S","20090130"
"1G","1st","","aerva.lanata",NA,"C","S","20090130"
"1G","1st","","amaranthus.hibridus",NA,"C","S","20090130"
"1G","1st","","aspilia.pluriseta",NA,"C","S","20090130"
"1G","1st","","asterolinon.adoense..v.",NA,"C","S","20090130"
"1G","1st","","caralluma.acutangula",NA,"C","S","20090130"
"1G","1st","","chenopodium.opulifolium",NA,"C","S","20090130"
"1G","1st","","chenopodium.schraderianum",NA,"C","S","20090130"
"1G","1st","","commelina.spp",NA,"C","S","20090130"
"1G","1st","","commicarpus.pedunculosus",NA,"C","S","20090130"
"1G","1st","","conyza.sp",NA,"C","S","20090130"
"1G","1st","","corchorus.sp",NA,"C","S","20090130"
"1G","1st","","crotelaria.sp",NA,"C","S","20090130"
"1G","1st","","cyathula.orthacantha",NA,"C","S","20090130"
"1G","1st","","dyscoriste.radicans",NA,"C","S","20090130"
"1G","1st","","euphorbia.inaequilatera",NA,"C","S","20090130"
"1G","1st","","evolvulus.alsinoides",NA,"C","S","20090130"
"1G","1st","","fern",NA,"C","S","20090130"
"1G","1st","","gutenbergia.sp",NA,"C","S","20090130"
"1G","1st","","hermannia.uhligii",NA,"C","S","20090130"
"1G","1st","","hibiscus.flavifolius",NA,"C","S","20090130"
